4;2;[2, 3, 2, 3];[('t1', 't2')];5;252;10;28;6;5;['X110', 'X222', 'X320', 'X412'];['X212', 'X310', 'X120', 'X422']
4;2;[1, 2, 3, 4];[('t1', 't2')];5;236;28;('t1', 't3');16;7;4;['X110', 'X223', 'X320', 'X411'];['X110', 'X223', 'X320', 'X411']
4;2;[2, 1, 3, 5];[('t1', 't3')];6;335;34;('t1', 't2');22;8;5;['X110', 'X220', 'X312', 'X421'];['X110', 'X220', 'X312', 'X421']
4;2;[2, 1, 4, 5];[('t1', 't2'), ('t2', 't4')];6;326;32;('t2', 't3');22;8;3;['X124', 'X210', 'X320', 'X411'];['X124', 'X320', 'X210', 'X411']
4;2;[2, 3, 4, 5];[('t1', 't2'), ('t2', 't4')];8;628;44;('t2', 't3');35;10;4;['X124', 'X210', 'X320', 'X413'];['X320', 'X124', 'X413', 'X210']
5;2;[1, 2, 1, 2, 2];[('t1', 't3')];4;265;28;('t1', 't2');46;13;9;['X110', 'X422', 'X311', 'X220', 'X512'];['X110', 'X422', 'X311', 'X220', 'X512']
5;2;[1, 2, 3, 1, 3];[('t1', 't2')];5;376;40;('t1', 't3');56;14;9;['X110', 'X222', 'X320', 'X430', 'X533', 'X611'];['X110', 'X223', 'X320', 'X411', 'X512']
5;3;[2, 3, 3, 2, 5];[('t1', 't3'), ('t2', 't4')];5;591;45;('t1', 't4', 't5');11;7;4;['X110', 'X222', 'X312', 'X420', 'X530'];['X110', 'X530', 'X222', 'X312', 'X420']
6;3;[1, 3, 2, 3, 2, 4];[('t1', 't2'), ('t3', 't5')];5;888;63;('t1', 't3', 't4');45;13;10;['X110', 'X222', 'X320', 'X430', 'X533', 'X611'];['X110', 'X222', 'X533', 'X320', 'X430', 'X611']
6;3;[2, 4, 3, 2, 3, 4];[('t1', 't2'), ('t1', 't5')];6;1224;72;('t1', 't3', 't4');34;12;11;['X110', 'X222', 'X320', 'X430', 'X533', 'X611'];['X110', 'X523', 'X320', 'X612', 'X232', 'X430']
